suite,variant,mode,seed,noise_model,topology,radius,noise_bound,alpha,beta,gain_ratio,gain_threshold,gain_condition_passed,epsilon,bound_applicable,inside_bound,final_formation_error,final_localization_error,formation_entry_time,localization_entry_time,time_inside_localization_threshold_after_entry,tail_formation_error_span,tail_localization_error_span
gain-ratio-sweep,ratio_1000,single_integrator,1,bounded,paper_fig1_reconstructed,2.0,0.2,50.0,0.05,1000.0,1730.3999999999999,False,0.1,True,False,0.18299888962503125,3.8974416561999843,0.057,,0.0,0.1747855591457847,0.196466021554643
gain-ratio-sweep,ratio_1500,single_integrator,1,bounded,paper_fig1_reconstructed,2.0,0.2,75.0,0.05,1500.0,1730.3999999999999,False,0.1,True,False,0.3374199732234193,3.8981237663893085,0.039,,0.0,0.2575187361072711,0.1945110670338419
gain-ratio-sweep,ratio_1730.4,single_integrator,1,bounded,paper_fig1_reconstructed,2.0,0.2,86.52000000000001,0.05,1730.4,1730.3999999999999,True,0.1,True,False,0.38096389550331355,3.89493541510589,0.034,,0.0,0.2583762909121563,0.1934440549804548
gain-ratio-sweep,ratio_2000,single_integrator,1,bounded,paper_fig1_reconstructed,2.0,0.2,100.0,0.05,2000.0,1730.3999999999999,True,0.1,True,False,0.4172091672815536,3.8967092501395375,0.03,,0.0,0.2744759295181256,0.19366124823230857
gain-ratio-sweep,ratio_2500,single_integrator,1,bounded,paper_fig1_reconstructed,2.0,0.2,125.0,0.05,2500.0,1730.3999999999999,True,0.1,True,False,0.6432053638123021,3.8965935168196397,0.025,,0.0,0.30168586379235135,0.19500103168780125
